MarketingStatusID	ApplNo	ProductNo
1	202099	003
1	202099	004
1	202100	001
1	202101	001
1	202101	002
1	202101	003
1	202101	004
1	202101	005
1	202101	006
1	202102	001
1	202102	002
3	202103	001
3	202103	002
3	202103	003
3	202103	004
1	202104	001
1	202104	002
1	202104	003
1	202104	004
1	202104	005
1	202104	006
1	202104	007
1	202106	001
1	202106	002
1	202107	001
4	202111	001
4	202111	002
1	202112	001
1	202112	002
1	202112	003
1	202114	001
1	202114	002
1	202116	001
1	202116	002
1	202116	003
1	202118	001
4	202118	002
4	202118	003
4	202118	004
3	202121	001
3	202121	002
1	202122	001
1	202122	002
1	202123	001
1	202124	001
1	202124	002
1	202124	003
1	202126	001
1	202127	001
1	202128	001
1	202129	001
1	202130	001
1	202130	002
1	202130	003
1	202131	001
3	202132	001
1	202133	001
4	202136	001
4	202136	002
4	202136	003
4	202136	004
4	202136	005
1	202138	001
3	202139	001
1	202142	001
3	202143	001
3	202144	001
3	202144	002
3	202144	003
3	202144	004
1	202145	001
1	202147	001
1	202148	001
1	202148	002
3	202150	001
3	202150	002
3	202150	003
1	202152	001
1	202152	002
1	202152	003
1	202152	004
1	202152	005
1	202152	006
1	202153	001
1	202155	001
1	202155	002
4	202157	001
1	202158	001
1	202159	001
1	202160	001
1	202160	002
1	202160	003
1	202161	001
1	202163	001
3	202164	001
3	202164	002
3	202164	003
3	202164	004
3	202164	005
1	202167	001
1	202167	002
1	202168	001
1	202168	002
1	202170	001
1	202170	002
1	202170	003
4	202171	001
4	202172	001
4	202172	002
4	202172	003
4	202172	004
1	202176	001
1	202176	002
1	202178	001
1	202178	002
1	202179	001
1	202179	002
1	202179	003
1	202180	001
1	202180	002
1	202180	003
1	202180	004
1	202182	001
3	202187	001
3	202187	002
3	202187	003
1	202189	001
1	202190	001
1	202190	002
1	202191	001
1	202191	002
1	202192	001
1	202192	002
1	202192	003
1	202192	004
1	202192	005
2	202194	001
1	202197	001
1	202198	001
1	202200	001
1	202200	002
1	202200	003
1	202202	001
1	202202	002
1	202202	003
1	202202	004
1	202202	005
1	202202	006
1	202202	007
1	202202	008
1	202202	009
3	202203	001
3	202204	001
1	202206	001
1	202206	002
1	202206	003
1	202206	004
1	202206	005
1	202206	006
1	202206	007
1	202207	001
3	202209	001
3	202210	001
3	202210	002
3	202210	003
2	202211	001
4	202212	001
4	202212	002
1	202214	001
1	202214	002
1	202214	003
1	202214	004
1	202214	005
1	202214	006
3	202217	001
1	202219	001
1	202220	001
1	202220	002
1	202221	001
1	202223	001
1	202223	002
1	202223	003
1	202223	004
1	202226	001
1	202227	001
4	202228	001
4	202228	002
4	202228	003
4	202228	004
4	202228	005
1	202229	001
1	202230	001
1	202230	002
1	202230	003
1	202231	001
1	202231	002
1	202231	003
1	202235	001
1	202236	001
3	202238	001
3	202238	002
3	202238	003
3	202238	004
1	202239	001
1	202239	002
1	202239	003
1	202239	004
1	202239	005
1	202239	006
1	202240	001
1	202240	002
1	202240	003
1	202240	004
3	202242	001
3	202244	001
3	202244	002
3	202245	001
3	202246	001
3	202247	001
1	202248	001
1	202248	002
1	202250	001
1	202252	001
1	202252	002
1	202253	001
1	202254	001
1	202254	002
1	202254	003
4	202255	001
4	202255	002
4	202255	003
3	202258	001
1	202259	001
1	202260	001
1	202261	001
1	202261	002
1	202261	003
1	202261	004
1	202261	005
1	202261	006
1	202261	007
1	202261	008
3	202266	001
3	202266	002
3	202268	001
3	202268	002
4	202269	001
1	202270	001
1	202270	002
1	202270	003
3	202271	001
3	202271	002
3	202271	003
3	202274	001
3	202275	001
3	202275	002
1	202276	001
1	202276	002
1	202276	003
2	202277	001
2	202277	002
2	202277	003
2	202277	004
3	202278	001
1	202279	001
1	202279	002
1	202280	001
1	202280	002
1	202280	003
1	202284	001
1	202284	002
1	202285	001
1	202285	002
1	202285	003
1	202285	004
1	202286	001
1	202287	001
1	202287	002
1	202287	003
1	202287	004
1	202287	005
1	202287	006
1	202288	001
1	202289	001
1	202289	002
1	202289	003
1	202292	001
1	202293	001
1	202293	002
1	202294	001
1	202295	001
1	202295	002
1	202295	003
1	202295	004
1	202295	005
1	202295	006
1	202296	001
1	202297	001
1	202297	002
1	202297	003
3	202298	001
3	202298	002
3	202298	003
2	202300	001
4	202301	001
1	202304	001
1	202304	002
1	202304	003
1	202305	001
1	202306	001
1	202306	002
4	202308	001
3	202309	001
3	202310	001
2	202312	001
3	202313	001
3	202313	002
1	202315	001
1	202317	001
1	202318	001
2	202319	001
1	202321	001
1	202321	002
1	202323	001
1	202323	002
1	202324	001
1	202324	002
4	202327	001
4	202327	002
4	202327	003
1	202328	001
1	202328	002
1	202330	001
1	202330	002
1	202330	003
1	202330	004
1	202330	005
1	202331	001
1	202331	002
1	202332	001
1	202332	002
1	202332	003
1	202333	001
2	202334	001
1	202336	001
1	202336	002
1	202336	003
3	202337	001
3	202337	002
3	202338	001
3	202338	002
3	202338	003
3	202338	004
3	202342	001
3	202342	002
3	202343	001
3	202343	002
3	202343	003
3	202343	004
3	202343	005
3	202343	006
1	202344	001
1	202346	001
1	202348	001
1	202349	001
1	202350	001
1	202350	002
1	202351	001
1	202353	001
1	202353	002
1	202353	003
1	202353	004
1	202353	005
1	202354	001
3	202356	001
3	202356	002
3	202356	003
3	202356	004
1	202357	001
3	202359	001
1	202360	001
3	202361	001
1	202362	001
1	202362	002
4	202365	001
4	202365	002
1	202366	001
1	202366	002
1	202368	001
1	202373	001
1	202374	001
1	202374	002
1	202375	001
1	202375	002
1	202375	003
1	202376	001
3	202377	001
3	202377	002
3	202377	003
3	202377	004
1	202379	001
1	202379	002
2	202380	001
4	202381	001
1	202383	001
1	202383	002
1	202383	003
1	202383	004
1	202383	005
1	202383	006
3	202384	001
1	202385	001
3	202386	001
4	202387	001
4	202387	002
4	202387	003
4	202388	001
4	202388	002
1	202389	001
1	202389	002
1	202389	003
3	202390	001
1	202392	001
1	202392	002
1	202392	003
1	202392	004
1	202393	001
3	202394	001
3	202395	001
3	202395	002
3	202395	003
3	202395	004
1	202396	001
1	202396	002
1	202397	001
1	202397	002
1	202397	003
1	202402	001
3	202408	001
1	202409	001
1	202410	001
1	202411	001
1	202413	001
1	202413	002
1	202413	003
1	202414	001
1	202414	002
4	202414	003
1	202415	001
1	202418	001
1	202419	001
1	202419	002
1	202420	001
1	202421	001
4	202423	001
4	202423	002
4	202423	003
1	202424	001
1	202424	002
1	202424	003
1	202424	004
1	202424	005
1	202424	006
1	202424	007
4	202425	001
4	202425	002
4	202425	003
4	202426	001
4	202426	002
1	202428	001
1	202429	001
3	202431	001
3	202431	002
1	202432	001
1	202433	001
3	202435	001
1	202436	001
1	202437	001
1	202438	001
1	202438	002
1	202438	003
1	202439	001
1	202439	002
1	202439	003
1	202439	004
1	202440	001
1	202442	001
1	202445	001
1	202445	002
1	202445	003
1	202446	001
1	202446	002
1	202446	003
1	202446	004
1	202446	005
1	202446	006
1	202450	001
1	202456	001
1	202456	002
1	202456	003
3	202458	001
1	202459	001
4	202461	001
4	202461	002
1	202462	001
1	202463	001
3	202464	001
1	202467	001
1	202467	002
1	202467	003
1	202468	001
1	202470	001
1	202471	001
3	202472	001
4	202473	001
4	202473	002
4	202473	003
3	202476	001
3	202476	002
3	202477	001
3	202477	002
1	202482	001
1	202485	001
1	202485	002
4	202487	001
4	202487	002
4	202487	003
1	202489	001
1	202489	002
1	202490	001
1	202490	002
1	202491	001
1	202491	002
1	202491	003
1	202491	004
1	202491	005
1	202493	001
1	202494	001
1	202494	002
1	202495	001
1	202496	001
1	202497	001
1	202498	001
1	202498	002
1	202498	003
1	202498	004
1	202498	005
1	202501	001
1	202503	001
1	202505	001
4	202506	001
4	202506	002
4	202506	003
3	202507	001
2	202508	001
1	202509	001
1	202510	001
1	202510	002
1	202511	001
3	202513	001
1	202514	001
1	202515	001
1	202515	002
1	202515	003
1	202515	004
3	202515	005
1	202516	001
1	202516	002
1	202516	003
1	202516	004
1	202517	001
1	202517	002
1	202517	003
1	202517	004
1	202519	001
1	202519	002
1	202519	003
1	202519	004
1	202519	005
1	202520	001
1	202521	001
1	202522	001
1	202523	001
1	202524	001
1	202524	002
1	202525	001
4	202526	001
4	202529	001
3	202530	001
3	202532	001
1	202533	001
1	202533	002
3	202535	001
1	202537	001
2	202538	001
1	202539	001
1	202539	002
1	202539	003
1	202540	001
1	202540	002
3	202542	001
1	202543	001
1	202543	002
1	202543	003
1	202544	001
1	202544	002
1	202544	003
1	202545	001
1	202545	002
3	202546	001
3	202546	002
3	202546	003
3	202546	004
1	202547	001
1	202547	002
1	202548	001
1	202551	001
1	202551	002
1	202552	001
1	202552	002
1	202552	003
1	202552	004
1	202553	001
1	202553	002
1	202553	003
1	202554	001
1	202554	002
1	202554	003
1	202554	004
1	202554	005
1	202554	006
1	202555	001
1	202555	002
1	202556	001
1	202556	002
1	202556	003
1	202557	001
1	202557	002
1	202557	003
1	202557	004
1	202557	005
1	202560	001
1	202560	002
1	202561	001
3	202562	001
3	202563	001
3	202563	002
1	202564	001
1	202565	001
1	202566	001
1	202566	002
1	202567	001
1	202568	001
1	202568	002
1	202568	003
1	202568	004
1	202570	001
1	202570	002
1	202571	001
3	202572	001
1	202573	001
4	202577	001
4	202577	002
4	202577	003
4	202577	004
4	202577	005
4	202577	006
3	202578	001
3	202578	002
3	202578	003
3	202578	004
3	202579	001
3	202579	002
1	202580	001
3	202581	001
1	202583	001
1	202584	001
1	202585	001
1	202586	001
1	202588	001
4	202589	001
3	202590	001
3	202590	002
1	202592	001
1	202593	001
1	202593	002
1	202594	001
1	202595	001
1	202595	002
1	202595	003
4	202596	001
4	202597	001
4	202597	002
4	202597	003
1	202598	001
1	202599	001
1	202600	001
1	202601	001
1	202601	002
1	202602	001
1	202603	001
1	202605	001
1	202608	001
1	202608	002
1	202608	003
1	202609	001
1	202610	001
1	202610	002
1	202611	001
1	202611	002
3	202620	001
3	202624	001
1	202626	001
1	202631	001
1	202632	001
1	202633	001
1	202633	002
1	202633	003
1	202633	004
1	202633	005
1	202633	006
1	202634	001
2	202635	001
1	202637	001
3	202640	001
3	202640	002
3	202640	003
3	202641	001
3	202641	002
1	202644	001
1	202644	002
1	202645	001
1	202645	002
1	202645	003
1	202645	004
3	202647	001
3	202648	001
3	202648	002
1	202650	001
1	202651	001
1	202651	002
1	202651	003
3	202652	001
3	202652	002
1	202653	001
1	202656	001
1	202657	001
1	202657	002
1	202659	001
1	202659	002
1	202659	003
1	202660	001
1	202662	001
1	202662	002
1	202662	003
1	202662	004
1	202662	005
1	202667	001
3	202668	001
3	202668	002
1	202669	001
1	202669	002
1	202670	001
1	202670	002
1	202671	001
1	202673	001
1	202674	001
1	202674	002
1	202674	003
1	202674	004
1	202674	005
1	202674	006
1	202675	001
1	202675	002
1	202676	001
1	202676	002
1	202676	003
1	202677	001
1	202677	002
1	202677	003
1	202679	001
4	202682	001
4	202682	002
4	202682	003
4	202682	004
4	202682	005
4	202682	006
4	202682	007
1	202683	001
1	202683	002
1	202683	003
1	202683	004
1	202683	005
1	202683	006
3	202684	001
4	202685	001
3	202686	001
1	202686	002
1	202687	001
1	202688	001
1	202688	002
1	202688	003
1	202689	001
1	202691	001
1	202691	002
1	202692	001
3	202693	001
1	202696	001
1	202696	002
1	202696	003
1	202696	004
1	202700	001
1	202700	002
1	202702	001
1	202702	002
1	202702	003
1	202702	004
1	202702	005
1	202702	006
1	202705	001
1	202706	001
1	202710	001
1	202710	002
1	202711	001
1	202713	001
1	202713	002
1	202713	003
1	202713	004
1	202714	001
1	202714	002
1	202714	003
3	202716	001
1	202717	001
3	202718	001
3	202718	002
3	202718	003
3	202718	004
3	202718	005
3	202718	006
3	202718	007
3	202718	008
1	202719	001
3	202720	001
3	202720	002
1	202723	001
1	202725	001
1	202725	002
1	202725	003
1	202725	004
1	202726	001
2	202727	001
3	202728	001
3	202728	002
3	202728	003
3	202728	004
1	202729	001
1	202729	002
1	202729	003
1	202731	001
1	202731	002
1	202731	003
1	202731	004
1	202731	005
1	202732	001
1	202733	001
1	202736	001
4	202738	001
2	202739	001
1	202740	001
2	202740	001
1	202741	001
3	202742	001
1	202743	001
1	202745	001
3	202746	001
1	202747	001
1	202754	001
3	202755	001
1	202758	001
1	202759	001
1	202759	002
1	202759	003
4	202761	001
4	202761	002
3	202763	001
3	202763	002
1	202764	001
1	202764	002
1	202765	001
1	202765	002
1	202766	001
4	202767	001
1	202768	001
1	202768	002
1	202768	003
1	202768	004
1	202768	005
1	202769	001
1	202770	001
1	202771	001
1	202772	001
1	202773	001
3	202774	001
3	202774	002
3	202774	003
3	202775	001
3	202776	001
3	202778	001
1	202782	001
1	202784	001
1	202784	002
1	202786	001
1	202786	002
1	202786	003
1	202786	004
1	202786	005
1	202788	001
1	202788	002
1	202788	003
1	202788	004
1	202788	005
1	202788	006
1	202788	007
1	202789	001
1	202790	001
1	202791	001
1	202792	001
3	202792	002
4	202793	001
4	202793	002
2	202795	001
3	202799	001
3	202799	002
3	202799	003
3	202799	004
3	202799	005
3	202799	006
3	202799	007
3	202799	008
1	202800	001
1	202800	002
1	202800	003
1	202801	001
1	202801	002
1	202801	003
4	202802	001
4	202802	002
4	202802	003
4	202802	004
4	202802	005
4	202802	006
1	202803	001
1	202805	001
1	202805	002
1	202806	001
1	202806	002
2	202807	001
3	202808	001
1	202810	001
1	202810	002
1	202810	003
1	202811	001
1	202811	002
1	202811	003
1	202813	001
1	202813	002
4	202814	001
1	202817	001
1	202819	001
1	202821	001
1	202821	002
1	202821	003
1	202824	001
1	202824	002
1	202824	003
1	202824	004
1	202825	001
1	202825	002
1	202825	003
4	202827	001
4	202827	002
4	202827	003
4	202827	004
4	202827	005
4	202827	006
1	202828	001
1	202829	001
1	202829	002
1	202829	003
1	202829	004
4	202830	001
4	202830	002
4	202830	003
4	202830	004
4	202830	005
4	202830	006
3	202832	001
3	202832	002
3	202832	003
3	202832	004
3	202832	005
1	202832	006
1	202833	001
1	202833	002
1	202834	001
1	202834	002
1	202834	003
1	202834	004
1	202834	005
1	202834	006
4	202835	001
4	202835	002
4	202835	003
4	202835	004
4	202835	005
4	202835	006
4	202836	001
4	202836	002
4	202836	003
4	202836	004
4	202836	005
4	202836	006
1	202837	001
1	202838	001
1	202840	001
1	202840	002
1	202842	001
1	202842	002
1	202842	003
1	202842	004
1	202842	005
1	202842	006
1	202842	007
1	202842	008
1	202843	001
1	202845	001
1	202846	001
1	202847	001
1	202848	001
1	202849	001
2	202850	001
1	202852	001
1	202853	001
3	202855	001
3	202855	002
1	202856	001
1	202856	002
1	202857	001
1	202858	001
1	202858	002
1	202859	001
1	202860	001
1	202862	001
1	202862	002
1	202862	003
1	202862	004
1	202862	005
1	202862	006
3	202864	001
3	202864	002
3	202864	003
3	202864	004
3	202865	001
1	202867	001
1	202868	001
1	202869	001
1	202870	001
1	202870	002
1	202870	003
1	202871	001
1	202871	002
1	202871	003
1	202872	001
1	202873	001
1	202873	002
3	202875	001
1	202880	001
1	202880	002
1	202880	003
1	202880	004
1	202880	005
1	202880	006
1	202881	001
1	202882	001
1	202882	002
3	202884	001
3	202884	002
3	202884	003
1	202885	001
1	202886	001
1	202886	002
3	202887	001
3	202887	002
1	202887	003
1	202887	004
1	202890	001
1	202890	002
1	202891	001
1	202891	002
1	202891	003
1	202891	004
1	202891	005
1	202891	006
1	202891	007
1	202892	001
1	202892	002
1	202892	003
1	202893	001
1	202893	002
1	202894	001
1	202895	001
1	202897	001
1	202897	002
1	202900	001
1	202900	002
1	202900	003
1	202901	001
1	202902	001
1	202906	001
1	202910	001
1	202910	002
1	202910	003
1	202912	001
3	202915	001
1	202916	001
1	202917	001
1	202917	002
3	202922	001
3	202922	002
3	202922	003
1	202923	001
1	202925	001
1	202925	002
1	202928	001
1	202929	001
1	202929	002
1	202929	003
1	202930	001
1	202931	001
1	202933	001
1	202933	002
1	202933	003
1	202933	004
1	202934	001
1	202935	002
1	202935	003
1	202935	004
1	202936	001
1	202937	001
1	202937	002
1	202937	003
1	202937	004
1	202938	001
1	202939	001
1	202939	002
1	202939	003
1	202939	004
1	202939	005
3	202940	001
1	202941	001
1	202942	001
3	202946	001
3	202946	002
3	202946	003
3	202946	004
3	202946	005
3	202946	006
3	202946	007
3	202947	001
1	202949	001
1	202949	002
1	202949	003
1	202956	001
1	202956	002
1	202957	001
1	202957	002
1	202958	001
1	202960	001
1	202961	001
1	202962	001
4	202963	001
1	202964	001
1	202965	001
1	202965	002
1	202965	003
1	202968	001
1	202968	002
1	202968	003
1	202968	004
1	202969	001
3	202970	001
1	202971	001
1	202971	002
1	202971	003
1	202971	004
1	202975	001
3	202978	001
3	202978	002
1	202981	001
3	202983	001
3	202983	002
1	202984	001
3	202984	002
1	202987	001
1	202987	002
1	202987	003
1	202988	001
4	202990	001
1	202991	001
1	202991	002
1	202991	003
1	202992	001
1	202992	002
4	202993	001
1	202994	001
1	202995	001
1	202996	001
1	202997	001
4	202998	001
4	202999	001
4	202999	002
3	203000	001
3	203000	002
3	203000	003
3	203000	004
3	203000	005
1	203002	001
1	203002	002
1	203005	001
3	203006	001
4	203007	001
3	203008	001
1	203010	001
1	203010	002
1	203010	003
1	203012	001
1	203012	002
1	203012	003
1	203013	001
1	203013	002
1	203016	001
1	203016	002
1	203018	001
1	203018	002
1	203019	001
1	203019	002
1	203020	001
1	203020	002
1	203020	003
3	203021	001
4	203022	001
4	203022	002
4	203022	003
4	203022	004
4	203022	005
4	203022	006
4	203022	007
4	203022	008
1	203023	001
1	203023	002
1	203023	003
1	203023	004
1	203023	005
1	203024	001
3	203026	001
3	203026	002
3	203026	003
3	203026	004
3	203026	005
3	203027	001
1	203028	001
1	203028	002
1	203030	001
1	203030	002
1	203030	003
1	203032	001
1	203032	002
1	203032	003
1	203034	001
1	203034	002
3	203036	001
3	203036	002
3	203036	003
1	203037	001
1	203037	002
1	203038	001
1	203038	002
1	203039	001
1	203039	002
1	203040	001
1	203040	002
1	203041	001
1	203042	001
1	203044	001
1	203044	002
1	203044	003
1	203044	004
1	203045	001
1	203045	002
1	203046	001
1	203046	002
1	203046	003
1	203047	001
1	203047	002
1	203048	001
1	203048	002
1	203048	003
1	203049	001
1	203049	002
3	203050	001
3	203050	002
1	203051	001
1	203052	001
4	203053	001
1	203054	001
1	203054	002
4	203056	001
1	203058	001
1	203059	001
1	203059	002
1	203062	001
1	203062	002
3	203063	001
1	203067	001
1	203068	001
1	203071	001
1	203071	002
1	203071	003
1	203072	001
1	203072	002
4	203072	003
4	203076	001
1	203080	001
1	203081	001
1	203081	002
1	203081	003
1	203082	001
1	203082	002
1	203083	001
1	203083	002
1	203085	001
3	203087	001
3	203087	002
3	203087	003
1	203088	001
1	203088	002
1	203088	003
1	203088	004
3	203093	001
3	203093	002
1	203094	001
3	203098	001
3	203098	002
3	203098	003
1	203100	001
4	203102	001
1	203104	001
1	203106	001
1	203106	002
1	203107	001
1	203108	001
1	203109	001
1	203110	001
1	203112	001
4	203113	001
3	203114	001
1	203118	001
1	203122	001
1	203126	001
1	203126	002
1	203126	003
1	203129	001
1	203131	001
3	203132	001
3	203132	002
2	203133	001
1	203135	001
1	203136	001
1	203136	002
3	203137	001
1	203137	002
1	203139	001
1	203145	001
1	203145	002
1	203145	003
1	203145	004
1	203145	005
1	203146	001
1	203146	002
1	203147	001
1	203147	002
1	203148	001
1	203148	002
1	203148	003
1	203148	004
1	203150	001
1	203152	001
1	203153	001
1	203154	001
1	203154	002
1	203155	001
1	203159	001
1	203161	001
1	203161	002
1	203161	003
1	203162	001
1	203163	001
1	203164	001
1	203166	001
1	203166	002
1	203166	003
1	203167	001
1	203167	002
1	203168	001
1	203170	001
1	203171	001
1	203171	002
1	203171	003
4	203172	001
1	203173	001
1	203174	001
1	203175	001
1	203175	002
3	203176	001
1	203177	001
1	203179	001
1	203182	001
1	203182	002
1	203183	001
1	203184	001
3	203186	001
3	203186	002
2	203187	001
1	203188	001
1	203189	001
4	203190	001
1	203191	001
1	203192	001
1	203195	001
1	203197	001
1	203197	002
1	203197	003
1	203198	001
1	203198	002
2	203200	001
1	203202	001
1	203202	002
1	203202	003
1	203203	001
1	203203	002
3	203208	001
1	203212	001
1	203214	001
1	203214	002
1	203217	001
1	203231	001
1	203232	001
1	203233	001
1	203233	002
1	203234	001
1	203236	001
1	203236	002
1	203238	001
1	203240	001
1	203240	002
3	203241	001
1	203242	001
1	203242	002
1	203243	001
1	203244	001
1	203244	002
1	203245	001
1	203245	002
1	203245	003
1	203246	001
1	203246	002
3	203247	001
1	203252	001
1	203252	002
1	203253	001
1	203253	002
1	203253	003
1	203255	001
1	203255	002
1	203255	003
1	203255	004
1	203255	005
3	203256	001
1	203258	001
1	203258	002
1	203259	001
1	203260	001
1	203261	001
1	203263	001
1	203263	002
1	203266	001
1	203269	001
1	203269	002
1	203270	001
1	203270	002
1	203270	003
1	203277	001
1	203277	002
4	203278	001
1	203280	001
1	203281	001
1	203281	002
1	203281	003
4	203283	001
1	203284	001
1	203286	001
1	203289	001
1	203289	002
1	203290	001
1	203290	002
1	203291	001
1	203293	001
1	203293	002
1	203293	003
1	203293	004
1	203294	001
3	203298	001
3	203299	001
1	203300	001
1	203300	002
2	203306	001
4	203307	001
1	203308	001
1	203311	001
1	203311	002
1	203311	003
1	203311	004
1	203312	001
1	203312	002
1	203312	003
1	203312	004
3	203313	001
1	203314	001
1	203314	002
1	203314	003
1	203315	001
1	203320	001
3	203320	002
1	203321	001
3	203322	001
1	203323	001
1	203323	002
1	203323	003
1	203324	001
1	203324	002
1	203325	001
1	203325	002
1	203325	003
1	203326	001
1	203326	002
1	203328	001
1	203328	002
2	203330	001
2	203330	002
1	203332	001
1	203332	002
1	203332	003
1	203333	001
1	203333	002
1	203333	003
1	203333	004
1	203333	005
1	203333	006
1	203334	001
1	203334	002
1	203335	001
1	203339	001
1	203339	002
3	203340	001
1	203340	002
1	203341	001
1	203341	002
1	203341	003
3	203343	001
4	203344	001
2	203345	001
1	203346	001
1	203346	002
1	203346	003
1	203346	004
4	203347	001
4	203347	002
1	203349	001
1	203349	002
4	203351	001
1	203352	001
1	203354	001
1	203354	002
1	203354	003
1	203354	004
1	203354	005
1	203359	001
1	203359	002
1	203359	003
1	203359	004
1	203359	005
1	203359	006
3	203364	001
1	203366	001
1	203367	001
1	203367	002
1	203367	003
1	203367	004
1	203368	001
1	203370	001
1	203370	002
1	203370	003
1	203370	004
1	203371	001
1	203374	001
1	203375	001
3	203376	001
1	203377	001
1	203378	001
1	203379	001
1	203379	002
1	203379	003
1	203380	001
1	203380	002
1	203380	003
4	203382	001
4	203382	002
1	203383	001
3	203384	001
1	203385	001
1	203386	001
1	203388	001
1	203389	001
1	203389	002
1	203390	001
1	203390	002
1	203390	003
1	203390	004
1	203390	005
1	203390	006
1	203393	001
1	203395	001
1	203399	001
4	203404	001
1	203407	001
1	203407	002
1	203407	003
1	203409	001
1	203409	002
1	203410	001
1	203411	001
1	203412	001
1	203413	001
1	203414	001
1	203414	002
1	203415	001
4	203416	001
1	203417	001
1	203417	002
1	203417	003
1	203419	001
1	203422	001
1	203422	002
1	203422	003
1	203424	001
1	203424	002
1	203424	003
1	203424	004
1	203424	005
1	203424	006
1	203428	001
1	203431	001
1	203432	001
1	203434	001
1	203435	001
1	203435	002
1	203436	001
1	203437	001
1	203438	001
1	203441	001
1	203442	001
3	203443	001
1	203443	002
1	203443	003
1	203445	001
3	203447	001
1	203448	001
1	203449	001
3	203453	001
3	203454	001
3	203454	002
1	203455	001
1	203455	002
1	203455	003
1	203456	001
1	203456	002
1	203456	003
1	203456	004
1	203458	001
1	203458	002
1	203459	001
1	203459	002
1	203459	003
1	203459	004
1	203459	005
1	203459	006
1	203459	007
1	203459	008
1	203460	001
1	203460	002
1	203466	001
1	203466	002
1	203466	003
1	203468	001
1	203468	002
1	203469	001
1	203469	002
1	203469	003
4	203470	001
1	203475	001
3	203476	001
3	203476	002
1	203477	001
1	203478	001
1	203478	002
1	203479	001
1	203480	001
1	203481	001
1	203481	002
1	203481	003
1	203482	001
1	203482	002
1	203482	003
1	203482	004
1	203484	001
1	203484	002
4	203485	001
1	203490	001
1	203490	002
1	203490	003
1	203490	004
1	203490	005
1	203490	006
1	203491	001
4	203492	001
1	203494	001
1	203495	001
1	203496	001
1	203496	002
1	203496	003
1	203496	004
1	203496	005
1	203499	001
1	203499	002
1	203499	003
1	203500	001
1	203500	002
1	203501	001
1	203502	001
1	203502	002
1	203503	001
1	203503	002
1	203505	001
3	203506	001
3	203506	002
3	203506	003
3	203506	004
3	203506	005
3	203506	006
3	203506	007
1	203507	001
1	203508	001
1	203508	002
1	203508	003
1	203508	004
1	203508	005
1	203508	006
1	203510	001
1	203510	002
1	203511	001
1	203512	001
1	203512	002
1	203512	003
1	203513	001
1	203518	001
1	203518	002
1	203519	001
1	203521	001
1	203533	001
1	203533	002
1	203533	003
1	203534	001
1	203534	002
1	203534	003
1	203535	001
1	203536	001
1	203536	002
1	203536	003
1	203536	004
4	203540	001
1	203543	001
1	203544	001
1	203546	001
1	203546	002
1	203546	003
1	203547	001
1	203548	001
1	203548	002
1	203550	001
1	203550	002
1	203551	001
1	203551	002
1	203551	003
1	203551	004
1	203553	001
4	203553	002
4	203553	003
1	203553	004
1	203553	005
1	203553	006
4	203553	007
1	203553	008
3	203554	001
1	203557	001
1	203559	001
1	203559	002
1	203560	001
1	203560	002
1	203560	003
1	203561	001
1	203562	001
1	203562	002
1	203563	001
3	203563	002
1	203564	001
1	203565	001
1	203567	001
3	203568	001
1	203572	001
1	203572	002
1	203572	003
3	203573	001
1	203574	001
1	203575	001
3	203576	001
3	203576	002
1	203578	001
1	203578	002
1	203580	001
1	203580	002
1	203580	003
1	203580	004
1	203580	005
1	203581	001
1	203581	002
1	203581	003
1	203582	001
1	203582	002
1	203583	001
1	203583	002
1	203583	003
1	203583	004
1	203583	005
1	203583	006
1	203584	001
1	203584	002
1	203585	001
1	203586	001
1	203591	001
1	203592	001
1	203593	001
1	203594	001
3	203595	001
2	203599	001
1	203600	001
1	203601	001
1	203601	002
1	203602	001
1	203602	002
1	203602	003
1	203602	004
1	203602	005
1	203603	001
4	203604	001
1	203605	001
1	203608	001
1	203608	002
1	203609	001
1	203609	002
4	203611	001
4	203611	002
1	203612	001
1	203613	001
1	203613	002
1	203614	001
1	203614	002
1	203615	001
1	203615	002
1	203619	001
1	203621	001
1	203622	001
1	203622	002
1	203623	001
3	203624	001
4	203628	001
1	203629	001
1	203629	002
1	203629	003
1	203630	001
1	203630	002
1	203630	003
4	203631	001
1	203634	001
1	203636	001
1	203636	002
1	203638	001
1	203638	002
1	203638	003
1	203638	004
1	203638	005
1	203644	001
1	203646	001
1	203649	001
1	203649	002
1	203649	003
1	203649	004
1	203653	001
1	203653	002
1	203653	003
1	203655	001
1	203656	001
1	203656	002
1	203657	001
1	203657	002
3	203659	001
3	203659	002
3	203659	003
3	203659	004
1	203660	001
1	203661	001
1	203662	001
1	203663	001
1	203664	001
1	203665	001
1	203667	001
3	203683	001
3	203683	002
3	203683	003
3	203683	004
1	203684	001
3	203685	001
3	203685	002
3	203685	003
1	203686	001
1	203686	002
1	203686	003
1	203687	001
1	203688	001
4	203689	001
2	203690	001
2	203690	002
1	203691	001
1	203691	002
1	203691	003
1	203691	004
1	203691	005
1	203691	006
3	203693	001
3	203693	002
3	203693	003
1	203694	001
1	203694	002
1	203695	001
1	203696	001
1	203696	002
2	203697	001
1	203699	001
1	203699	002
1	203700	001
1	203701	001
1	203702	001
1	203702	002
1	203702	003
1	203702	004
1	203704	001
1	203704	002
1	203704	003
3	203707	001
3	203707	002
1	203708	001
1	203708	002
1	203708	003
1	203708	004
1	203709	001
1	203710	001
1	203711	001
1	203713	001
