Detail Data For Coal Reserves by State, Coal Field & Reserve Type Having Year : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
State,CoalField,CoalType,ReserveDepth,ReserveType,YearValue,QtyInMillionTonnes_Reserves
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2019,1197.380
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2019,3727.700
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2019,15.000
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2019,72.660
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2019,202.890
WEST BENGAL,RANIGANJ,MEDIUM COKING,600-1200,PROVED,2019,274.870
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2019,194.310
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2019,314.080
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2019,1493.180
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2019,1581.830
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2019,1852.190
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2019,1880.440
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2019,2679.730
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2019,3245.670
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2019,10248.900
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2019,12.070
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2019,14.160
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2019,45.780
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,PROVED,2019,58.630
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2019,113.230
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2019,120.920
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2019,127.690
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2019,296.290
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INDICATED,2017,818.420
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INDICATED,2017,1619.360
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,INDICATED,2017,14.160
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INDICATED,2017,3727.700
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INDICATED,2017,3316.860
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INDICATED,2017,113.230
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INDICATED,2017,1197.380
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INDICATED,2017,1851.060
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INDICATED,2017,296.290
WEST BENGAL,BIRBHUM,NON-COKING,0-300,INFERRED,2017,123.530
WEST BENGAL,DARJEELING,NON-COKING,0-300,INFERRED,2017,15.000
WEST BENGAL,RANIGANJ,NON-COKING,0-300,INFERRED,2017,307.290
WEST BENGAL,BIRBHUM,NON-COKING,300-600,INFERRED,2017,603.760
WEST BENGAL,RANIGANJ,NON-COKING,300-600,INFERRED,2017,2128.300
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,INFERRED,2017,12.070
WEST BENGAL,BIRBHUM,NON-COKING,600-1200,INFERRED,2017,174.050
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,INFERRED,2017,1497.920
WEST BENGAL,RANIGANJ,SEMI-COKING,600-1200,INFERRED,2017,127.690
WEST BENGAL,RANIGANJ,MEDIUM COKING,0-300,PROVED,2017,202.890
WEST BENGAL,BARJORA,NON-COKING,0-300,PROVED,2017,200.790
WEST BENGAL,RANIGANJ,NON-COKING,0-300,PROVED,2017,10080.220
WEST BENGAL,RANIGANJ,SEMI-COKING,0-300,PROVED,2017,45.780
WEST BENGAL,RANIGANJ,MEDIUM COKING,300-600,PROVED,2017,72.660
WEST BENGAL,RANIGANJ,NON-COKING,300-600,PROVED,2017,2357.050
WEST BENGAL,RANIGANJ,SEMI-COKING,300-600,PROVED,2017,120.920
WEST BENGAL,RANIGANJ,MEDIUM COKING,600-1200,PROVED,2017,274.870
WEST BENGAL,RANIGANJ,NON-COKING,600-1200,PROVED,2017,309.340
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2019,729.500
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2019,1123.530
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2019,1142.730
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2019,2250.600
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2019,8835.260
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INFERRED,2019,5.100
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INDICATED,2019,30.460
JHARKHAND,RAJMAHAL,NON-COKING,300-600,PROVED,2019,299.240
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2019,462.040
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2019,1092.660
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2019,3953.150
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2019,4849.060
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2019,6800.910
JHARKHAND,RAMGARH,MEDIUM COKING,300-600,PROVED,2019,28.660
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2019,155.230
JHARKHAND,RAMGARH,MEDIUM COKING,300-600,INDICATED,2019,298.790
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2019,728.920
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2019,4.600
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2019,7.130
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2019,26.200
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2019,0.550
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2019,52.900
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2019,95.330
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2019,171.940
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2019,336.220
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2019,8.300
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2019,8.870
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2019,49.230
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2019,220.000
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2019,2.000
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2019,29.550
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2019,89.320
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2019,106.030
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2019,320.070
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2019,1111.530
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2019,40.000
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2019,51.400
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2019,32.830
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2019,248.040
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2019,263.400
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2019,265.360
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2019,43.530
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2019,262.400
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2019,376.320
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2019,379.030
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,PROVED,2019,562.390
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2019,584.650
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2019,1372.920
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2019,3240.770
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2019,17.050
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2019,160.940
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2019,524.080
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2019,1076.780
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2019,3056.420
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2019,19.070
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2019,21.800
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2019,25.680
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2019,316.570
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INDICATED,2017,1277.900
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,INDICATED,2017,1163.220
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,INDICATED,2017,37.550
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,INDICATED,2017,8.870
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INDICATED,2017,1116.320
JHARKHAND,AURANGA,NON-COKING,0-300,INDICATED,2017,1241.220
JHARKHAND,DALTONGANJ,NON-COKING,0-300,INDICATED,2017,60.100
JHARKHAND,DEOGARH,NON-COKING,0-300,INDICATED,2017,73.600
JHARKHAND,EAST BOKARO,NON-COKING,0-300,INDICATED,2017,56.810
JHARKHAND,HUTAR,NON-COKING,0-300,INDICATED,2017,14.220
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INDICATED,2017,2367.240
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INDICATED,2017,7531.730
JHARKHAND,RAMGARH,NON-COKING,0-300,INDICATED,2017,26.200
JHARKHAND,RANIGANJ,NON-COKING,0-300,INDICATED,2017,89.320
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INDICATED,2017,379.030
JHARKHAND,WEST BOKARO,NON-COKING,0-300,INDICATED,2017,9.370
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INDICATED,2017,95.330
JHARKHAND,JHARIA,MEDIUM COKING,0-600,INDICATED,2017,2.820
JHARKHAND,JHARIA,NON-COKING,0-600,INDICATED,2017,444.860
JHARKHAND,JHARIA,PRIME COKING,0-600,INDICATED,2017,4.010
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INDICATED,2017,1188.330
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2017,1635.920
JHARKHAND,RAMGARH,MEDIUM COKING,300-600,INDICATED,2017,246.780
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,INDICATED,2017,8.300
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INDICATED,2017,248.040
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INDICATED,2017,178.360
JHARKHAND,AURANGA,NON-COKING,300-600,INDICATED,2017,867.010
JHARKHAND,EAST BOKARO,NON-COKING,300-600,INDICATED,2017,5.690
JHARKHAND,HUTAR,NON-COKING,300-600,INDICATED,2017,12.330
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INDICATED,2017,1134.540
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INDICATED,2017,3656.870
JHARKHAND,RANIGANJ,NON-COKING,300-600,INDICATED,2017,320.070
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INDICATED,2017,376.320
JHARKHAND,WEST BOKARO,NON-COKING,300-600,INDICATED,2017,4.660
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INDICATED,2017,336.220
JHARKHAND,RANIGANJ,SEMI-COKING,300-600,INDICATED,2017,40.000
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INDICATED,2017,1394.070
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,INDICATED,2017,1800.700
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INDICATED,2017,265.360
JHARKHAND,AURANGA,NON-COKING,600-1200,INDICATED,2017,33.420
JHARKHAND,JHARIA,NON-COKING,600-1200,INDICATED,2017,1355.000
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INDICATED,2017,30.460
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,INDICATED,2017,43.530
JHARKHAND,JHARIA,PRIME COKING,600-1200,INDICATED,2017,694.700
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,INFERRED,2017,18.710
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,INFERRED,2017,28.660
JHARKHAND,AURANGA,NON-COKING,0-300,INFERRED,2017,43.070
JHARKHAND,HUTAR,NON-COKING,0-300,INFERRED,2017,32.480
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,INFERRED,2017,722.030
JHARKHAND,RAJMAHAL,NON-COKING,0-300,INFERRED,2017,534.770
JHARKHAND,RAMGARH,NON-COKING,0-300,INFERRED,2017,4.600
JHARKHAND,RANIGANJ,NON-COKING,0-300,INFERRED,2017,29.550
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,INFERRED,2017,262.400
JHARKHAND,RAMGARH,SEMI-COKING,0-300,INFERRED,2017,0.550
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,INFERRED,2017,58.530
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2017,413.430
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,300-600,INFERRED,2017,32.830
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,INFERRED,2017,5.000
JHARKHAND,AURANGA,NON-COKING,300-600,INFERRED,2017,423.070
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,INFERRED,2017,729.500
JHARKHAND,RAJMAHAL,NON-COKING,300-600,INFERRED,2017,1151.950
JHARKHAND,RANIGANJ,NON-COKING,300-600,INFERRED,2017,2.000
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,INFERRED,2017,584.650
JHARKHAND,RAMGARH,SEMI-COKING,300-600,INFERRED,2017,52.900
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,INFERRED,2017,786.080
JHARKHAND,SOUTH KARANPURA,MEDIUM COKING,600-1200,INFERRED,2017,263.400
JHARKHAND,AURANGA,NON-COKING,600-1200,INFERRED,2017,37.270
JHARKHAND,RAJMAHAL,NON-COKING,600-1200,INFERRED,2017,5.100
JHARKHAND,EAST BOKARO,MEDIUM COKING,0-300,PROVED,2017,2729.990
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,0-300,PROVED,2017,485.080
JHARKHAND,RAMGARH,MEDIUM COKING,0-300,PROVED,2017,562.690
JHARKHAND,RANIGANJ,MEDIUM COKING,0-300,PROVED,2017,220.000
JHARKHAND,WEST BOKARO,MEDIUM COKING,0-300,PROVED,2017,2990.730
JHARKHAND,AURANGA,NON-COKING,0-300,PROVED,2017,352.050
JHARKHAND,DALTONGANJ,NON-COKING,0-300,PROVED,2017,83.860
JHARKHAND,DEOGARH,NON-COKING,0-300,PROVED,2017,326.240
JHARKHAND,EAST BOKARO,NON-COKING,0-300,PROVED,2017,95.170
JHARKHAND,HUTAR,NON-COKING,0-300,PROVED,2017,190.790
JHARKHAND,NORTH KARANPURA,NON-COKING,0-300,PROVED,2017,8589.400
JHARKHAND,RAJMAHAL,NON-COKING,0-300,PROVED,2017,2978.840
JHARKHAND,RAMGARH,NON-COKING,0-300,PROVED,2017,7.130
JHARKHAND,RANIGANJ,NON-COKING,0-300,PROVED,2017,1111.530
JHARKHAND,SOUTH KARANPURA,NON-COKING,0-300,PROVED,2017,3240.770
JHARKHAND,WEST BOKARO,NON-COKING,0-300,PROVED,2017,268.570
JHARKHAND,RAMGARH,SEMI-COKING,0-300,PROVED,2017,171.940
JHARKHAND,RANIGANJ,SEMI-COKING,0-300,PROVED,2017,51.400
JHARKHAND,JHARIA,MEDIUM COKING,0-600,PROVED,2017,4064.180
JHARKHAND,JHARIA,NON-COKING,0-600,PROVED,2017,5657.140
JHARKHAND,JHARIA,PRIME COKING,0-600,PROVED,2017,4039.410
JHARKHAND,EAST BOKARO,MEDIUM COKING,300-600,PROVED,2017,407.440
JHARKHAND,NORTH KARANPURA,MEDIUM COKING,300-600,PROVED,2017,23.590
JHARKHAND,RAMGARH,MEDIUM COKING,300-600,PROVED,2017,14.350
JHARKHAND,RANIGANJ,MEDIUM COKING,300-600,PROVED,2017,49.230
JHARKHAND,WEST BOKARO,MEDIUM COKING,300-600,PROVED,2017,496.140
JHARKHAND,EAST BOKARO,NON-COKING,300-600,PROVED,2017,8.900
JHARKHAND,NORTH KARANPURA,NON-COKING,300-600,PROVED,2017,1130.630
JHARKHAND,RAJMAHAL,NON-COKING,300-600,PROVED,2017,232.340
JHARKHAND,RANIGANJ,NON-COKING,300-600,PROVED,2017,106.030
JHARKHAND,SOUTH KARANPURA,NON-COKING,300-600,PROVED,2017,1372.920
JHARKHAND,WEST BOKARO,NON-COKING,300-600,PROVED,2017,5.810
JHARKHAND,EAST BOKARO,MEDIUM COKING,600-1200,PROVED,2017,255.930
JHARKHAND,JHARIA,MEDIUM COKING,600-1200,PROVED,2017,296.300
JHARKHAND,JHARIA,NON-COKING,600-1200,PROVED,2017,496.000
JHARKHAND,NORTH KARANPURA,NON-COKING,600-1200,PROVED,2017,90.740
JHARKHAND,SOUTH KARANPURA,NON-COKING,600-1200,PROVED,2017,562.390
JHARKHAND,JHARIA,PRIME COKING,600-1200,PROVED,2017,574.940
BIHAR,RAJMAHAL,NON-COKING,0-300,INFERRED,2017,486.150
BIHAR,RAJMAHAL,NON-COKING,300-600,INFERRED,2017,740.500
BIHAR,RAJMAHAL,NON-COKING,600-1200,INFERRED,2017,126.850
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INFERRED,2019,2.250
MADHYA PRADESH,GURGUNDA,NON-COKING,600-1200,INFERRED,2019,6.160
MADHYA PRADESH,GURGUNDA,NON-COKING,300-600,INDICATED,2019,12.380
MADHYA PRADESH,GURGUNDA,NON-COKING,300-600,INFERRED,2019,44.980
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INDICATED,2019,72.540
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INFERRED,2019,32.830
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INDICATED,2019,104.090
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,PROVED,2019,185.080
MADHYA PRADESH,MOHPANI,NON-COKING,0-300,PROVED,2019,7.830
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,PROVED,2019,29.720
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INDICATED,2019,36.430
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,INDICATED,2019,51.700
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INFERRED,2019,68.000
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,PROVED,2019,261.080
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INFERRED,2019,16.410
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,PROVED,2019,40.290
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,PROVED,2019,67.540
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INDICATED,2019,136.900
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INFERRED,2019,142.170
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INDICATED,2019,263.110
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,600-1200,INFERRED,2019,0.860
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INFERRED,2019,139.380
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INDICATED,2019,218.520
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,PROVED,2019,282.110
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INDICATED,2019,373.400
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INFERRED,2019,683.390
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,PROVED,2019,1125.770
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,PROVED,2019,10.810
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INFERRED,2019,110.400
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INDICATED,2019,250.390
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INFERRED,2019,952.900
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INFERRED,2019,1381.470
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,PROVED,2019,2123.800
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2019,2386.490
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INDICATED,2019,3167.190
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2019,5741.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INFERRED,2019,2.010
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INFERRED,2019,21.700
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,PROVED,2019,62.090
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INDICATED,2019,81.940
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INFERRED,2019,90.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,PROVED,2019,184.570
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INDICATED,2019,211.380
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INDICATED,2019,866.780
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INFERRED,2019,9.620
MADHYA PRADESH,SOHAGPUR,NON-COKING,600-1200,INDICATED,2019,33.610
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,PROVED,2019,63.700
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INFERRED,2019,169.600
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INDICATED,2019,1658.820
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,PROVED,2019,1818.820
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INDICATED,2019,2806.720
MADHYA PRADESH,UMARIA,NON-COKING,0-300,INDICATED,2019,3.590
MADHYA PRADESH,UMARIA,NON-COKING,0-300,PROVED,2019,177.700
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INDICATED,2017,263.110
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INDICATED,2017,211.380
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INDICATED,2017,72.540
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INDICATED,2017,104.090
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,INDICATED,2017,51.700
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INDICATED,2017,203.720
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INDICATED,2017,2336.590
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INDICATED,2017,2880.230
MADHYA PRADESH,UMARIA,NON-COKING,0-300,INDICATED,2017,3.590
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INDICATED,2017,136.900
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INDICATED,2017,866.780
MADHYA PRADESH,GURGUNDA,NON-COKING,300-600,INDICATED,2017,12.380
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INDICATED,2017,36.430
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INDICATED,2017,366.610
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INDICATED,2017,3251.240
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INDICATED,2017,1673.960
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INDICATED,2017,81.940
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INDICATED,2017,172.870
MADHYA PRADESH,SOHAGPUR,NON-COKING,600-1200,INDICATED,2017,33.610
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,INFERRED,2017,16.410
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,INFERRED,2017,2.010
MADHYA PRADESH,GURGUNDA,NON-COKING,0-300,INFERRED,2017,2.250
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,INFERRED,2017,32.830
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,INFERRED,2017,138.670
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,INFERRED,2017,1381.470
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,INFERRED,2017,186.540
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,300-600,INFERRED,2017,142.170
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,300-600,INFERRED,2017,90.540
MADHYA PRADESH,GURGUNDA,NON-COKING,300-600,INFERRED,2017,44.980
MADHYA PRADESH,PATHAKHERA,NON-COKING,300-600,INFERRED,2017,68.000
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,300-600,INFERRED,2017,434.940
MADHYA PRADESH,SINGRAULI,NON-COKING,300-600,INFERRED,2017,952.900
MADHYA PRADESH,SOHAGPUR,NON-COKING,300-600,INFERRED,2017,12.010
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,600-1200,INFERRED,2017,21.700
MADHYA PRADESH,GURGUNDA,NON-COKING,600-1200,INFERRED,2017,6.160
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,600-1200,INFERRED,2017,0.860
MADHYA PRADESH,SINGRAULI,NON-COKING,600-1200,INFERRED,2017,110.400
MADHYA PRADESH,PENCH-KANHAN,MEDIUM COKING,0-300,PROVED,2017,67.540
MADHYA PRADESH,SOHAGPUR,MEDIUM COKING,0-300,PROVED,2017,184.570
MADHYA PRADESH,JOHILLA,NON-COKING,0-300,PROVED,2017,185.080
MADHYA PRADESH,MOHPANI,NON-COKING,0-300,PROVED,2017,7.830
MADHYA PRADESH,PATHAKHERA,NON-COKING,0-300,PROVED,2017,261.080
MADHYA PRADESH,PENCH-KANHAN,NON-COKING,0-300,PROVED,2017,1096.280
MADHYA PRADESH,SINGRAULI,NON-COKING,0-300,PROVED,2017,5586.720
MADHYA PRADESH,SOHAGPUR,NON-COKING,0-300,PROVED,2017,1571.500
